timestamp,mode,question,retrieval,evidence,generation,total,raw_sources,reranked_sources,confidence
2026-07-07T14:00:12,CHROMA,What is Dennett's view on the hard problem of consciousness?,15.96848283300642,136.28395462501794,34.90510312502738,187.15754058305174,29,10,68
2026-07-07T14:04:21,CHROMA,How does the author define physicalism?,6.254362625011709,76.04783674998907,39.07471695798449,121.37691633298527,43,10,68
2026-07-07T14:06:39,WEB,What are the latest advancements on retrieval augmented generation (RAG)?,13.585320584010333,50.75755937502254,23.242187833006028,87.5850677920389,10,10,80
2026-07-07T14:28:49,WEB,"According to news sources, what is Ukraine's middle strike campaign?",3.6125890410039574,52.61938566697063,28.588981583015993,84.82095629099058,10,10,80
2026-07-07T14:30:53,CHROMA,"According to the institute for the study of war, what is Ukraine's middle strike campaign?",23.049600667029154,63.30862695799442,13.065560374991037,99.42378800001461,43,10,55
2026-07-07T15:51:40,CHROMA,What is the chinese room thought experiment?,15.45359287498286,103.1895805419772,34.843987832951825,153.48716124991188,31,10,80
2026-07-07T17:13:46,CHROMA,"According to the paper, how many North Korean troops are estimated to have been sent to Russia?",18.17654933402082,68.2622822910198,25.955486541963182,112.3943181670038,30,10,50
2026-07-07T17:16:20,WEB,"According to recent news, what gains has Ukraine made on the battlefield?",14.933357750007417,69.05499629199039,33.978687542025,117.96704158402281,10,10,80
2026-07-07T17:19:05,CHROMA,What does charmers define as the hard problem of consciousness?,6.631527374964207,86.7268812499824,29.636307540989947,122.99471616593655,40,10,62
2026-07-07T17:21:51,CHROMA,What are some of the criticisms of John Searle's chinese room experiment in the peer commentary of this paper?,7.934627999959048,56.17305512505118,37.92149391700514,102.02917704201536,37,10,74
2026-07-07T17:25:00,CHROMA,What is the difference between generative AI and Agentic AI?,16.45699949999107,88.66978466697037,29.911502166010905,135.03828633297235,37,10,71
2026-07-07T17:27:54,CHROMA,"According to the web, what is the difference between generative AI and Agentic AI?",44.103757375036366,91.99088720901636,36.0044447920518,172.09908937610453,37,10,73
2026-07-08T00:59:42,CHROMA,What is this paper about?,20.17386662500212,64.61118054098915,44.23574574996019,129.02079291595146,42,10,62
2026-07-08T01:02:33,CHROMA,What is this paper about?,5.29803395800991,108.95304625004064,39.10582704201806,153.35690725006862,30,10,80
2026-07-08T01:08:57,CHROMA,What does this paper say about free will?,7.579203500004951,82.23827133298619,40.182088874978945,129.99956370797008,26,10,82
2026-07-09T19:58:30,WEB,"According to the web, what is Ukraine's middle strike campaign",7.310047917009797,96.18329720804468,44.520501249993686,148.01384637504816,10,10,80
